Treban,3.175738701380935,46.40429924135573,N
Treignat,2.340421831130864,46.349399421912935,N
Treteau,3.524449676833114,46.367975684462415,N
Trévol,3.3049569978107614,46.628276089999986,N
Trézelles,3.5921926438788563,46.329120917166115,N
Tronget,3.0662879696795544,46.420704644643266,N
Urçay,2.589363963656854,46.623687113584225,N
Ussel-d'Allier,3.190465029604766,46.20770158659671,N
Valignat,3.0752475843572054,46.17605808249557,N
Valigny,2.8159387918224583,46.71089562088587,N
Vallon-en-Sully,2.6087036144308735,46.535069668903205,N
Varennes-sur-Allier,3.4033915276671753,46.312917273847745,N
Varennes-sur-Tèche,3.6291114824141335,46.325825407916405,N
Vaumas,3.6279888540810714,46.44656080165347,N
Vaux,2.597358327127695,46.426461324740146,N
Veauce,3.0569842677112873,46.16446144532372,N
Venas,2.764135358253476,46.477011229457126,N
Vendat,3.3549433784864737,46.166316742751505,N
Verneix,2.6690938996473723,46.39693119591916,N
Le Vernet,3.4630012926754246,46.1103128266813,N
Verneuil-en-Bourbonnais,3.2525664797071268,46.34580455387571,N
Vernusse,2.9779271539181993,46.266813391882756,N
Le Veurdre,3.038987706859092,46.75453522036361,N
Vichy,3.4284251059502284,46.12434331214833,N
Vicq,3.0924004366416846,46.14729289672738,N
Vieure,2.8748722757108793,46.50005760048738,N
Le Vilhain,2.7963734730714824,46.55953641370446,N
Villebret,2.6388157310860643,46.26777346593655,N
Villefranche-d'Allier,2.858670720616264,46.396873171513775,N
Villeneuve-sur-Allier,3.2470202651383535,46.660876070369035,N
Viplaix,2.3780885744311724,46.46083071165248,N
Voussac,3.063171540534683,46.32676967680057,N
Ygrande,2.943471297204287,46.552473021577526,N
Yzeure,3.3548477253592637,46.566308091782155,N
Aiglun,6.144574625353383,44.051020942169444,N
Allemagne-en-Provence,6.0068742385580505,43.78220748384682,N
Allons,6.594707828315349,43.97691186200534,N
Allos,6.629018112375291,44.24082365617321,N
Angles,6.557822192848864,43.94302058580228,N
Annot,6.666919040942603,43.96625068962766,N
Archail,6.334120695905933,44.121250712828214,N
Aubenas-les-Alpes,5.681499039277401,43.93068341793212,N
Aubignosc,5.969970744386335,44.128979593338855,N
Authon,6.126518598296956,44.23820455283862,N
Auzet,6.316350378121602,44.294895465993235,N
Banon,5.629420522692651,44.038071414977445,N
Barcelonnette,6.650338160795308,44.38632045711613,N
Barles,6.268538904074002,44.26322016342821,N
Barras,6.114021742093357,44.10502877079701,N
Barrême,6.368174383520359,43.95325841006366,N
Bayons,6.1622612221396285,44.33769762440675,N
Beaujeu,6.371207697454677,44.20341212426966,N
Beauvezer,6.591718531540684,44.14325399565318,N
Bellaffaire,6.175934233821734,44.419249028160145,N
Bevons,5.890873915012914,44.17217433839927,N
Beynes,6.202216701937509,43.992944785449865,N
Blieux,6.370915108190182,43.872663441491056,N
Bras-d'Asse,6.125636069540282,43.92538583762369,N
Braux,6.699422636821769,43.987138448433434,N
Ubaye-Serre-Ponçon,6.294357757177385,44.45734964535354,N
La Brillanne,5.891010693043938,43.92824700318147,N
Brunet,6.029626512031651,43.892355703547786,N
Le Brusquet,6.3136998516024505,44.16245380485897,N
Le Caire,6.058949467058224,44.368897108806685,N
Castellane,6.513483716484263,43.846067692643054,N
Le Castellard-Mélan,6.124935197265722,44.18761567444673,N
Le Castellet,5.980119388930701,43.93853202423569,N
Castellet-lès-Sausses,6.762771389902135,43.994589359392876,N
Val-de-Chalvagne,6.807848827551914,43.91406327072098,N
Céreste,5.589175681767236,43.85662750723488,N
Le Chaffaut-Saint-Jurson,6.151286260238289,44.03780329921744,N
Champtercier,6.161693873439545,44.094358111849964,N
Château-Arnoux-Saint-Auban,6.009125113262407,44.09332446460665,N
Châteaufort,6.017232951830342,44.27469021900836,N
Châteauneuf-Miravail,5.726850250927768,44.16209168735294,N
Châteauneuf-Val-Saint-Donat,5.948667650704341,44.09340183501207,N
Châteauredon,6.214720857660255,44.013997353159525,N
Chaudon-Norante,6.312298718400379,43.97981908050922,N
Clamensane,6.069701220937187,44.323069510637474,N
Claret,5.956329318838294,44.37212557326315,N
Clumanc,6.383361835391127,44.02364689474795,N
Colmars,6.627092647577612,44.181895929634706,N
La Condamine-Châtelard,6.745408452772431,44.45832131068022,N
Corbières-en-Provence,5.749391686555267,43.76131297161795,N
Cruis,5.836476780687171,44.06216880240867,N
Curbans,6.035834591397903,44.42730825190139,N
Curel,5.663525703753911,44.177670338974615,N
Dauphin,5.782813064214009,43.89825216960153,N
Demandolx,6.579549365772204,43.86966470345285,N
Digne-les-Bains,6.235285192028233,44.093451665736744,N
Draix,6.342788152463578,44.134454458939146,N
Enchastrayes,6.691117205767959,44.36937915952077,N
Entrages,6.266323033495678,44.04605813716534,N
Entrepierres,5.993821913867822,44.18699417545289,N
Entrevaux,6.810036416426328,43.95017124372605,N
Entrevennes,6.023249002186801,43.93770696120531,N
L'Escale,6.022936952212511,44.0851350371268,N
Esparron-de-Verdon,5.97385931283569,43.738899277717614,N
Estoublon,6.171200647185547,43.94274317911199,N
Faucon-du-Caire,6.091057354412286,44.396647054911824,N
Faucon-de-Barcelonnette,6.677345364564785,44.393116996128235,N
Fontienne,5.79334903895646,44.00971182064653,N
Forcalquier,5.780584735480885,43.96012910037615,N
Le Fugeret,6.642132187885143,44.00331570249491,N
Ganagobie,5.916829598514949,44.009405956380085,N
La Garde,6.557464489101564,43.829985247772576,N
Gigors,6.160418634366904,44.41873145714783,N
Gréoux-les-Bains,5.883461220774731,43.75795363567283,N
L'Hospitalet,5.698861167001247,44.08776592079732,N
Jausiers,6.733509672097414,44.41973031058354,N
La Javie,6.3500876327442075,44.17468094976224,N
Lambruisse,6.443469423152197,44.047697729646,N
Lardiers,5.711963532259233,44.05779583822285,N
Le Lauzet-Ubaye,6.432223675784924,44.429804109877864,N
Limans,5.731458299727776,43.985474957014006,N
Lurs,5.889938239184037,43.96856675488835,N
Majastres,6.28921085769509,43.91372617610732,N
Malijai,6.029453906842112,44.044901391654534,N
Mallefougasse-Augès,5.898442967020105,44.06594021053304,N
Mallemoisson,6.125286700705069,44.042512268539014,N
Mane,5.766723169339095,43.93755379170289,N
Manosque,5.782320452421896,43.83373644925892,N
Marcoux,6.279964842710422,44.131092078730646,N
Méailles,6.631785427822745,44.02407547691643,N
Les Mées,5.974413341117264,44.029623308471976,N
Melve,5.989968364488068,44.35465981634843,N
Val d'Oronaye,6.799259097172318,44.47601632468971,N
Mézel,6.195476504708718,43.99689804500488,N
Mirabeau,6.090808200448861,44.06247860566299,N
Mison,5.858793621440182,44.2680199268234,N
Montagnac-Montpezat,6.0944387672978095,43.77986326489269,N
Montclar,6.351381738511006,44.411940369107505,N
Montfort,5.971678776489936,44.06333698923148,N
Montfuron,5.694116423719128,43.83508701969736,N
Montjustin,5.634743645937079,43.84908043696589,N
Montlaux,5.845281484271274,44.04717039139725,N
Montsalier,5.609261698968249,44.01249364425949,N
Moriez,6.471120363042795,43.96102575524368,N
La Motte-du-Caire,6.027822965298054,44.34270645588016,N
Moustiers-Sainte-Marie,6.221468763087524,43.84578160362769,N
La Mure-Argens,6.522724064071167,43.98276055148892,N
Nibles,6.018585309417713,44.28172420550952,N
Niozelles,5.839066147155375,43.93581443629609,N
Noyers-sur-Jabron,5.828600071895493,44.168556470949284,N
Les Omergues,5.607171611348357,44.17157668170899,N
Ongles,5.733495751914,44.02743392531605,N
Oppedette,5.590410507762488,43.933791180970914,N
Oraison,5.917953575081834,43.91758818568173,N
La Palud-sur-Verdon,6.341191173441512,43.77965250228245,N
Peipin,5.9559206001412175,44.135817434293834,N
Peyroules,6.642319533164709,43.8151743321907,N
Peyruis,5.938679456616405,44.026338103884235,N
Piégut,6.128668573077004,44.45171907898286,N
Pierrerue,5.834087627498574,43.955251359389884,N
Pierrevert,5.7494875755088675,43.81086968952602,N
Pontis,6.357651736817359,44.504229374112455,N
Prads-Haute-Bléone,6.442494925169729,44.21972171936455,N
Puimichel,6.019867967066374,43.97365443028811,N
Puimoisson,6.127675105767454,43.86280494221762,N
Quinson,6.038428007768729,43.70024956601766,N
Redortiers,5.61623375988813,44.102090331148936,N
Reillanne,5.660395493810317,43.87972966823499,N
Méolans-Revel,6.510478900909491,44.40169278978252,N
Revest-des-Brousses,5.671151867454368,43.97127849282938,N
Revest-du-Bion,5.54753770638227,44.08254759051414,N
Revest-Saint-Martin,5.826577058015457,44.01120853735354,N
Riez,6.093182440814313,43.81729972851087,N
La Robine-sur-Galabre,6.217274455923781,44.1710100976134,N
La Rochegiron,5.6556372753109105,44.07692646463397,N
La Rochette,6.891685907735198,43.91541301874756,N
Rougon,6.402167871592806,43.79911171098633,N
Roumoules,6.129899785561671,43.825725861825205,N
Saint-André-les-Alpes,6.508654506445413,43.96762816208424,N
Saint-Benoît,6.725369146375567,43.96714722767083,N
Sainte-Croix-à-Lauze,5.616272950922241,43.9086917078662,N
Sainte-Croix-du-Verdon,6.152002942831099,43.75894025818516,N
Hautes-Duyes,6.157678577602693,44.180300214673544,N
Saint-Étienne-les-Orgues,5.77852631600055,44.045544567652364,N
Saint-Geniez,6.053036754984449,44.24505585967204,N
Saint-Jacques,6.375483654539486,43.96909393996403,N
Saint-Jeannet,6.126892930213337,43.96286266314405,N
Saint-Julien-d'Asse,6.095130211834751,43.91756359292451,N
Saint-Julien-du-Verdon,6.540497302377497,43.91339584026419,N
Saint-Jurs,6.198136276740422,43.898472611390844,N
Saint-Laurent-du-Verdon,6.068509339777165,43.72424129755866,N
Saint-Lions,6.399523844945944,43.98486954286707,N
Saint-Maime,5.792507403087292,43.90396591142244,N
Saint-Martin-de-Brômes,5.94501213197754,43.76938144545219,N
Saint-Martin-les-Eaux,5.735050208981218,43.874507312362574,N
Saint-Martin-lès-Seyne,6.2569611393201665,44.38534920069164,N
Saint-Michel-l'Observatoire,5.717217957865068,43.90941370375826,N
Saint-Paul-sur-Ubaye,6.750981848551294,44.51461158825938,N
Saint-Pierre,6.9231114359106085,43.913269760671426,N
Saint-Pons,6.628272383848783,44.39260117006204,N
Sainte-Tulle,5.765420066105778,43.78602884508989,N
Saint-Vincent-sur-Jabron,5.742116391996306,44.171482650530535,N
Salignac,5.9830807449377685,44.1574280078123,N
Saumane,5.69115374369244,44.090441139852786,N
Sausses,6.781254319086801,44.00810656604858,N
Selonnet,6.3124323548227315,44.37123321823293,N
Senez,6.406970558652633,43.91432099772716,N
Seyne,6.354722957556044,44.35043674339349,N
Sigonce,5.840922373803254,43.996850889824884,N
Sigoyer,5.957971597876571,44.31967374760373,N
Simiane-la-Rotonde,5.563122356638869,43.98119494004108,N
Sisteron,5.9429810825915075,44.19460296016641,N
Soleilhas,6.64968210114179,43.85623263446651,N
Sourribes,6.015386579975325,44.148023345768685,N
Tartonne,6.38795574783746,44.07022243670358,N
Thèze,5.922132805895587,44.31933508714627,N
Thoard,6.149075475124124,44.14998382893022,N
Thorame-Basse,6.499434879966469,44.090498965038556,N
Thorame-Haute,6.554801516191569,44.096553536034136,N
Les Thuiles,6.572477746345887,44.3938678412537,N
Turriers,6.168323633291185,44.40119790575887,N
Ubraye,6.696703720019405,43.908892780899734,N
Uvernet-Fours,6.624702290960898,44.360612069538476,N
Vachères,5.637681979207421,43.931309168139556,N
Valavoire,6.066393057916485,44.27910305434088,N
Valbelle,5.881111905120206,44.147725884776655,N
Valensole,5.986389768797458,43.83692897614674,N
Valernes,5.9607135640000575,44.261933110783495,N
Vaumeilh,5.95786250957447,44.288501126021785,N
Venterol,6.099325163528213,44.44505299455175,N
Verdaches,6.341770897284763,44.26522338060853,N
Vergons,6.588414211412086,43.9138220218321,N
Le Vernet,6.3903922835249265,44.27593192430245,N
Villars-Colmars,6.606103175399977,44.16920811183093,N
Villemus,5.701334194956849,43.85909415524816,N
Villeneuve,5.8606132767408425,43.8940796851343,N
Volonne,6.013811372596181,44.11124558487906,N
Volx,5.842743255274233,43.876824467939414,N
Abriès-Ristolas ,6.927656260661585,44.79397353758241,N
Aiguilles,6.86938774054803,44.78188069009453,N
Ancelle,6.206154138201281,44.62483866247475,N
L'Argentière-la-Bessée,6.559276231724736,44.79295255295582,N
Arvieux,6.738806068087507,44.76707609925756,N
Aspremont,5.728277342523475,44.49277756792846,N
Aspres-lès-Corps,5.98212195360887,44.80172085027372,N
Aspres-sur-Buëch,5.749554046533812,44.52322639459995,N
Avançon,6.184456191596967,44.524845018365404,N
Baratier,6.495491306598644,44.53890969270642,N
Barcillonnette,5.9191444180933415,44.43424613456817,N
Barret-sur-Méouge,5.731548733366203,44.262170155313264,N
La Bâtie-Montsaléon,5.749726410056727,44.45617869705785,N
La Bâtie-Neuve,6.197764276001344,44.56524703033165,N
La Bâtie-Vieille,6.1627797113633935,44.55357834687629,N
La Beaume,5.636525393640717,44.55257483935802,N
Le Bersac,5.750375359490068,44.41187330780113,N
Bréziers,6.199548301047996,44.426034088197916,N
Briançon,6.643537396463836,44.89822482473519,N
Valdoule,5.512239404913218,44.468062595060616,N
Buissard,6.139357861160768,44.660290859588066,N
Ceillac,6.778091437204128,44.66825575716834,N
Cervières,6.720997760217099,44.86960665594493,N
Chabestan,5.782582749599644,44.4777919455422,N
Chabottes,6.170585656971076,44.643398160575806,N
Champcella,6.5718380328936705,44.723568395776,N
Champoléon,6.260150264580476,44.72010321422862,N
Chanousse,5.6561194094460365,44.355426783978416,N
Châteauneuf-d'Oze,5.865614719467871,44.511444849509076,N
Châteauroux-les-Alpes,6.521222504960741,44.61388635286902,N
Châteauvieux,6.049415487815759,44.485435582865804,N
Château-Ville-Vieille,6.791684898123315,44.756832831298325,N
Aubessagne,6.006834642046023,44.75627531067674,N
Chorges,6.275113914253514,44.545760956731115,N
Crévoux,6.607933160221616,44.54802342252173,N
Crots,6.47128515877433,44.53373566930169,N
Embrun,6.495769095473684,44.56373570303313,N
Éourres,5.698066796601671,44.21276048439262,N
L'Épine,5.615896641589841,44.41678910604304,N
Esparron,5.903128114419511,44.4536042779473,N
Espinasses,6.222728868265892,44.46746835022998,N
Étoile-Saint-Cyrice,5.62776410045723,44.3157046597276,N
Eygliers,6.622177945911926,44.67962839446813,N
Garde-Colombe,5.7706280590663175,44.34609931091352,N
La Fare-en-Champsaur,6.071502844971526,44.67575584369886,N
La Faurie,5.738925481926558,44.56680000123748,N
Forest-Saint-Julien,6.135599265463646,44.63381860566491,N
Fouillouse,6.003259247581805,44.45778507987018,N
Freissinières,6.536454487556339,44.752299433319294,N
La Freissinouse,6.010523269994472,44.535845361599044,N
Furmeyer,5.853654524040965,44.5363471154956,N
Gap,6.079761383162094,44.55870982103019,Y
Le Glaizil,5.982231935457199,44.754913290569505,N
La Grave,6.307075398644558,45.04608345508757,N
La Chapelle-en-Valgaudémar,6.194115498520033,44.81691762288693,N
Guillestre,6.649342270512304,44.66101700755142,N
La Haute-Beaume,5.630632296096472,44.564515094442925,N
Jarjayes,6.1097464546931315,44.50557038307246,N
Laragne-Montéglin,5.82167908741202,44.31515875272339,N
Lardier-et-Valença,5.980401583154448,44.43481275479575,N
Laye,6.0843151559496045,44.660695590614075,N
Lazer,5.840731065444687,44.345355935339775,N
Lettret,6.0613980695057625,44.46805877564724,N
Manteyer,5.964181804751999,44.538171968371614,N
Méreuil,5.729478264586,44.387398448346936,N
Molines-en-Queyras,6.842908798523991,44.73077513087342,N
Monêtier-Allemont,5.9439344621984045,44.38614093917828,N
Le Monêtier-les-Bains,6.50801894413645,44.976437750059404,N
Montbrand,5.681842646897141,44.591666155288074,N
Montclus,5.683002198506647,44.41491349128863,N
Mont-Dauphin,6.6259093845422194,44.66931322520148,N
Montgardin,6.2401266525127355,44.54993822287678,N
Montgenèvre,6.722153694576458,44.93078753349484,N
Montjay,5.603515862154148,44.36020575467186,N
Montmaur,5.874740088595349,44.570770153110715,N
Montrond,5.741886722066297,44.382181168342655,N
La Motte-en-Champsaur,6.0666792691774125,44.73186681503674,N
Moydans,5.5039793084262305,44.39971164077716,N
Neffes,6.0229962916691955,44.504631078023166,N
Névache,6.604879370649512,45.01905367259924,N
Nossage-et-Bénévent,5.748778342280932,44.314862072060386,N
Le Noyer,6.011960760204383,44.69852920374524,N
Orcières,6.323657083637527,44.68500042867273,N
Orpierre,5.693439139261722,44.31396213642712,N
Les Orres,6.551034330172918,44.5141569897747,N
Oze,5.804268159870127,44.50533779086266,N
Pelleautier,6.01762340363133,44.51598513774566,N
Vallouise-Pelvoux,6.487306567017918,44.868923374959174,N
La Piarre,5.656149284093557,44.47597464899547,N
Le Poët,5.897564094797601,44.29205334545119,N
Poligny,6.047132659118203,44.69138569403096,N
Prunières,6.333077352375868,44.542025133691716,N
Puy-Saint-André,6.597076081371822,44.878469696942226,N
Puy-Saint-Eusèbe,6.401843926841366,44.568382325786025,N
Puy-Saint-Pierre,6.623729653972495,44.89095975639582,N
Puy-Saint-Vincent,6.492927266595957,44.828714619096985,N
Puy-Sanières,6.436487402619997,44.556451135929514,N
Rabou,6.005058501865921,44.590768541476564,N
Rambaud,6.132049979495051,44.54476048408248,N
Réallon,6.362998590486293,44.59571238752289,N
Remollon,6.167971466544522,44.468073949372474,N
Réotier,6.588926403320889,44.66586950439233,N
Ribeyret,5.554778798185614,44.413288239953154,N
Val Buëch-Méouge,5.857521275895443,44.23007948990677,N
Risoul,6.636615949323684,44.648341507285124,N
Rochebrune,6.176926345777654,44.45638337488512,N
La Roche-de-Rame,6.580138560748152,44.74991340020954,N
La Roche-des-Arnauds,5.958415384110605,44.56345189536406,N
La Rochette,6.151426145363209,44.59372556807741,N
Rosans,5.470136387272383,44.39164106477091,N
Rousset,6.232855742732451,44.467667274013664,N
Saint-André-d'Embrun,6.53475557937468,44.58666281645443,N
Saint-André-de-Rosans,5.514395063258685,44.37712969468951,N
Saint-Apollinaire,6.362576288951396,44.556276795424814,N
Saint-Auban-d'Oze,5.847146049421566,44.49569965046437,N
Saint-Bonnet-en-Champsaur,6.077989240865337,44.682846319120316,N
Saint-Chaffrey,6.607135126246369,44.92609178062575,N
Saint-Clément-sur-Durance,6.577456804246323,44.64773059374323,N
Sainte-Colombe,5.669211862196155,44.285101848727706,N
Saint-Crépin,6.607243624483142,44.706576476573495,N
Dévoluy,5.945405159011869,44.687662912936325,N
Saint-Étienne-le-Laus,6.161470215117587,44.50276633487886,N
Saint-Firmin,6.02984036351756,44.781245041811786,N
Saint-Jacques-en-Valgodemard,6.031485994380897,44.7730552139838,N
Saint-Jean-Saint-Nicolas,6.227929273570439,44.66777815717739,N
Saint-Julien-en-Beauchêne,5.70813061447671,44.6174898263573,N
Saint-Julien-en-Champsaur,6.1292044271959485,44.659767769571076,N
Saint-Laurent-du-Cros,6.1128099558516915,44.643616589954696,N
Saint-Léger-les-Mélèzes,6.199860868273569,44.644212469468556,N
Saint-Martin-de-Queyrières,6.585216063922011,44.84105438467242,N
Saint-Maurice-en-Valgodemard,6.096163798584471,44.80414446518368,N
Saint-Michel-de-Chaillol,6.167433756689003,44.68161881129566,N
Saint-Pierre-d'Argençon,5.699162568354652,44.519741748190256,N
Saint-Pierre-Avez,5.761589133798497,44.256222106583046,N
Saint-Sauveur,6.519827565844666,44.54124487132025,N
Saint-Véran,6.868538475779373,44.70060568328699,N
Le Saix,5.824943903873457,44.47503009896936,N
Saléon,5.775861810476172,44.33200639391811,N
Salérans,5.705952922110098,44.24317874047841,N
La Salle-les-Alpes,6.566394533319185,44.94438740620206,N
La Saulce,6.008012955437199,44.425152886091276,N
Le Sauze-du-Lac,6.314741979291086,44.478028849681735,N
Savines-le-Lac,6.404941073262515,44.52592748869665,N
Savournon,5.793847226555861,44.42164192617367,N
Serres,5.714622863794748,44.42833386213243,N
Sigottier,5.691866037621463,44.45488701593184,N
Sigoyer,5.9763660308892605,44.47709912466015,N
Sorbiers,5.563793790366956,44.37514343093306,N
Tallard,6.056970297011117,44.46365026275551,N
Théus,6.1896772335020485,44.475484256304824,N
Trescléoux,5.708423050176575,44.35451180729597,N
Upaix,5.890539747519736,44.31391011023579,N
Val-des-Prés,6.678274835546865,44.94971710909113,N
Valserres,6.125682529728621,44.48711047626115,N
Vars,6.689881379326992,44.59381738218604,N
Ventavon,5.905997766357385,44.37070992840341,N
Veynes,5.824361400899537,44.534866736549375,N
Les Vigneaux,6.542104094761393,44.82351365931123,N
Villar-d'Arêne,6.335208872173516,45.042910024153,N
Villar-Loubière,6.145593032754362,44.82597264309929,N
Villar-Saint-Pancrace,6.6284495806883585,44.874546218080134,N
Vitrolles,5.952215467543675,44.41316848813033,N
Aiglun,6.914587323313749,43.857720540025575,N
Amirat,6.8264944135774845,43.89028258197701,N
Andon,6.786337422184851,43.773264530993984,N
Antibes,7.1279072131661785,43.58133542963862,Y
Ascros,7.014278412628693,43.921245344953206,N
Aspremont,7.243597886478871,43.784552498374005,N
Auribeau-sur-Siagne,6.911022604759702,43.60031310190784,N
Auvare,6.908492279636439,43.988411793209096,N
Bairols,7.1275743144638914,43.98161718312285,N
Le Bar-sur-Loup,6.98904645021405,43.7015241494794,N
Beaulieu-sur-Mer,7.335282995644952,43.70659984423405,N
Beausoleil,7.4255618259391865,43.74354632709458,N
Belvédère,7.319974164817783,44.014954757697836,N
Bendejun,7.2950290247397,43.835473576876915,N
Berre-les-Alpes,7.327106072378154,43.8302751446256,N
Beuil,6.989932498493046,44.09464419689235,N
Bézaudun-les-Alpes,7.096691456843247,43.808524566495464,N
Biot,7.096303590403061,43.62836575188508,N
Blausasc,7.3629662868052375,43.80573668358552,N
La Bollène-Vésubie,7.332261093318928,43.990952287995825,N
Bonson,7.1887165441698375,43.863105207133714,N
Bouyon,7.123292317478971,43.82539016949257,N
Breil-sur-Roya,7.513865932455016,43.93728384270836,N
Briançonnet,6.757459658261243,43.86393273082485,N
Le Broc,7.170065538940912,43.808479927604004,N
Cabris,6.875631816564909,43.65606664388759,N
Cagnes-sur-Mer,7.148753469930233,43.663740731562406,Y
Caille,6.729785411888382,43.778846797943736,N
Cannes,7.012548192296273,43.55138233067738,Y
Le Cannet,7.019107979935226,43.57659913579822,Y
Cantaron,7.317666720554517,43.76157951925295,N
Cap-d'Ail,7.406770612564131,43.722318601175054,N
Carros,7.192534448704316,43.77281518298224,N
Castagniers,7.231427890822185,43.79070347838117,N
Castellar,7.496665208938678,43.8033812494463,N
Castillon,7.472566353892431,43.83367610016594,N
Caussols,6.900119124242705,43.74090426013601,N
Châteauneuf-Grasse,6.9751392394399385,43.67490552382295,N
Châteauneuf-Villevieille,7.296532641170674,43.80862978648201,N
Châteauneuf-d'Entraunes,6.832363741696517,44.12849599231555,N
Cipières,6.956116201793831,43.78279719222965,N
Clans,7.14723162698275,43.99498599159382,N
Coaraze,7.294528330483121,43.86424296400288,N
La Colle-sur-Loup,7.1034879276728065,43.68677767476236,N
Collongues,6.8631772320894395,43.88869247915451,N
Colomars,7.222322586716587,43.76360763570216,N
Conségudes,7.0473961959018,43.843689137285224,N
Contes,7.314393795984756,43.81163688414333,N
Courmes,7.008526765183936,43.742596108760345,N
Coursegoules,7.040167080004283,43.794659632807964,N
La Croix-sur-Roudoule,6.87428289507526,43.98730520404385,N
Cuébris,7.020313378847924,43.886600908095694,N
Daluis,6.8118436013453,44.02699345906097,N
Drap,7.320559103445485,43.75411089122155,N
Duranus,7.258145042101578,43.89415804777696,N
Entraunes,6.748089464888685,44.1879999208269,N
L'Escarène,7.355705107446623,43.8338944033042,N
Escragnolles,6.7830392124266154,43.73037074692077,N
Èze,7.361486785967459,43.72914561809367,N
Falicon,7.278839472044254,43.74885615198135,N
Les Ferres,7.092977043094931,43.84664590594394,N
Fontan,7.553766602062158,44.00263300930059,N
Gars,6.80314960087944,43.86545721450029,N
Gattières,7.17679065402941,43.760390086651576,N
La Gaude,7.15271559403288,43.72214967526836,N
Gilette,7.163353179200556,43.84938760493736,N
Gorbio,7.444301135152831,43.786639227002276,N
Gourdon,6.9737812684535205,43.723309946355585,N
Grasse,6.924696595233448,43.65809848486439,Y
Gréolières,6.943215859689762,43.79499609535844,N
Guillaumes,6.853774370244983,44.089267090588116,N
Ilonse,7.10085031958675,44.03168535748677,N
Isola,7.05264356434265,44.186394638949146,N
Lantosque,7.312235468857741,43.97429479209651,N
Levens,7.226458345615656,43.858746841632566,N
Lieuche,7.016286281069909,43.995424960627275,N
Lucéram,7.360841547419873,43.88419724398743,N
Malaussène,7.1300616394038,43.927442202991315,N
Mandelieu-la-Napoule,6.932042717431843,43.542772458818696,N
Marie,7.134828584155865,44.03186580899697,N
Le Mas,6.858428680641428,43.84297285978149,N
Massoins,7.125606160947197,43.942723591746656,N
Menton,7.502944101581495,43.77567596634588,N
Mouans-Sartoux,6.9702515995898136,43.62052373201508,N
Mougins,6.994458739454093,43.60023918615076,N
Moulinet,7.412635634994917,43.94030515826924,N
Les Mujouls,6.861635518673298,43.883584287227336,N
Nice,7.27144621996414,43.69597840513115,Y
Opio,6.981956285085435,43.66869170022436,N
Pégomas,6.9276204211949155,43.59378613782795,N
Peille,7.4015767051801165,43.80275916586415,N
Peillon,7.367116448738377,43.76853786880022,N
La Penne,6.94834465884806,43.92793037338373,N
Péone,6.906639369695367,44.11626586504653,N
Peymeinade,6.875709828572854,43.642181317843466,N
Pierlas,7.035604956024098,44.03129194312891,N
Pierrefeu,7.091894949213401,43.863861938283485,N
Puget-Rostang,6.918896266642962,43.97400920356035,N
Puget-Théniers,6.893355446624087,43.95575665369057,N
Revest-les-Roches,7.156053731188192,43.88151339083479,N
Rigaud,6.99126230894056,43.99014188550425,N
Rimplas,7.131708029172002,44.06373475370581,N
Roquebillière,7.30752158586452,44.01280526243583,N
Roquebrune-Cap-Martin,7.473703445423123,43.75776479170987,N
Roquefort-les-Pins,7.050827230157858,43.665849246836345,N
Roquestéron,7.005716686473503,43.87390092426306,N
La Roque-en-Provence,7.006044727793995,43.872185828929986,N
La Roquette-sur-Siagne,6.955993639077406,43.580503782082964,N
La Roquette-sur-Var,7.197919538447956,43.82785753155422,N
Roubion,7.0510011004637185,44.092996130409794,N
Roure,7.0878014832341005,44.08967235154533,N
Le Rouret,7.00569932794941,43.6745404344677,N
Sainte-Agnès,7.46894149748314,43.78927197442221,N
Saint-André-de-la-Roche,7.287950247875834,43.73855752923601,N
Saint-Antonin,6.980439428129066,43.91046404314469,N
Saint-Auban,6.726609411443084,43.84857656974744,N
Saint-Blaise,7.2393556699502035,43.821269716649226,N
Saint-Cézaire-sur-Siagne,6.792361880810747,43.6500410841527,N
Saint-Dalmas-le-Selvage,6.865835734903075,44.28435787190167,N
Saint-Étienne-de-Tinée,6.925605256422178,44.2555883446562,N
Saint-Jean-Cap-Ferrat,7.3325485928552565,43.69165010573963,N
Saint-Jeannet,7.142995674620151,43.747489379877265,N
Saint-Laurent-du-Var,7.191841989379868,43.67518877317434,N
Saint-Léger,6.827742153286443,44.000631860574956,N
Saint-Martin-d'Entraunes,6.7609153447633865,44.143037710138806,N
Saint-Martin-du-Var,7.191188586679187,43.82247532853405,N
Saint-Martin-Vésubie,7.256607608786743,44.070149956428935,N
Saint-Paul-de-Vence,7.1221940460928,43.696873538388466,N
Saint-Sauveur-sur-Tinée,7.104879126900129,44.08339139945996,N
Saint-Vallier-de-Thiey,6.848007880802916,43.69867801431508,N
Sallagriffon,6.90631794280646,43.88336292355033,N
Saorge,7.551468548044266,43.98825990746923,N
Sauze,6.835900294343199,44.08766014821901,N
Séranon,6.704141281490988,43.77433492451964,N
Sigale,6.964778720027572,43.872008824847164,N
Sospel,7.449727126069609,43.877253764503976,N
Spéracèdes,6.857806346955803,43.64821470946979,N
Théoule-sur-Mer,6.940100046313906,43.505906059088595,N
Thiéry,7.02974371297455,43.978321240095404,N
Le Tignet,6.843031405636021,43.629360903422835,N
Toudon,7.11256034018266,43.90141038967576,N
